Run, Event, px, py, pz, energy, pt, eta, phi, particleType
149291, 645332869, -2.0795, -7.71855, 147.524, 147.741, 7.99376, 3.60921, -1.83396, 6
149291, 645332869, -0.47397, -5.32659, 98.7148, 98.8595, 5.34763, 3.60946, -1.65954, 6
149291, 645332869, -4.01766, -5.72737, 108.318, 108.544, 6.99603, 3.43392, -2.18252, 6
149291, 645332869, -1.92477, -2.7429, 61.8138, 61.9045, 3.35085, 3.60879, -2.18268, 6
149291, 645332869, -1.07376, -3.98135, 90.6802, 90.7739, 4.12361, 3.78427, -1.83423, 6
149291, 645332869, -0.268599, -3.79775, 3.12954, 4.92839, 3.80723, 0.749754, -1.6414, 4
149291, 645332869, 2.24749, -3.47316, -0.675435, 4.19169, 4.13691, -0.162553, -0.996462, 4
149291, 645332869, 1.01846, 2.87041, 0.880957, 3.17058, 3.04574, 0.285354, 1.22984, 4
149291, 645346741, 4.3213, -1.75626, -3.79174, 6.0129, 4.66456, -0.742697, -0.386028, 1
149291, 645346741, 3.58704, -1.54526, -2.92683, 4.88267, 3.90572, -0.692643, -0.406764, 1
149291, 645346741, 40.1966, -16.0454, -38.9103, 58.1999, 43.2807, -0.80814, -0.379793, 4
149291, 645346741, 7.35839, -3.19187, -7.2742, 10.8281, 8.02084, -0.813996, -0.409277, 4
149291, 645346741, 2.68186, -1.3694, -2.33157, 3.80839, 3.01125, -0.712464, -0.472106, 4
149291, 645346741, -0.734499, -2.48387, 7.73025, 8.15385, 2.59019, 1.81351, -1.85831, 1
149291, 645346741, 5.3251, -1.97617, -5.37481, 7.82113, 5.67996, -0.84287, -0.355352, 1
149291, 645346741, 5.38884, -1.77313, -4.97381, 7.54598, 5.67306, -0.791479, -0.317878, 1
149291, 645346741, 3.33754, -0.744706, 2.91329, 4.49449, 3.41961, 0.772712, -0.219534, 1
149291, 645346741, 2.81808, 0.0469408, -0.460367, 2.85923, 2.81847, -0.162622, 0.0166555, 1
149291, 645346741, -1.42189, 2.17772, 6.63365, 7.12665, 2.60082, 1.66586, 2.14923, 1
149291, 645346741, -1.85555, 1.68716, -0.900798, 2.66843, 2.5079, -0.351877, 2.40369, 1
149291, 645346741, -3.53022, 1.35147, 0.987813, 3.90949, 3.78006, 0.258435, 2.77598, 1
149291, 645346741, -3.04396, 0.0608006, 0.965111, 3.19692, 3.04457, 0.311912, 3.12162, 1
149291, 645346741, -10.3807, 3.95617, 2.31871, 11.3493, 11.109, 0.207236, 2.77748, 1
149291, 645346741, -4.42245, 1.98938, 1.01246, 4.95387, 4.8493, 0.207297, 2.71887, 4
149291, 645346741, -35.0439, 12.5323, 7.85892, 38.0381, 37.2174, 0.209624, 2.79815, 5
149291, 645346741, -4.01399, 1.21723, 1.34784, 4.40794, 4.1945, 0.316046, 2.84716, 1
149291, 645346741, 1.92782, -2.76046, 52.3476, 52.4557, 3.36699, 3.43807, -0.961166, 6
149291, 645346741, 11.6735, -4.18093, -11.6333, 17.0025, 12.3997, -0.836991, -0.343921, 4
149291, 645346741, -5.71796, 1.35105, 1.61175, 6.09247, 5.87541, 0.270992, 2.90957, 4
149291, 645323333, 0.783285, -2.60257, 3.18759, 4.19131, 2.71789, 0.998454, -1.27845, 1
149291, 645323333, 4.051, -12.0343, -60.7048, 62.0188, 12.6979, -2.2685, -1.24609, 1
149291, 645323333, 1.22361, -5.2735, -25.8051, 26.3672, 5.4136, -2.26563, -1.3428, 1
149291, 645323333, 1.07292, -3.41646, -16.4479, 16.8337, 3.58097, -2.22935, -1.2665, 1
149291, 645323333, 1.56223, -4.22684, -20.3072, 20.8016, 4.5063, -2.21073, -1.21677, 1
149291, 645323333, 1.36572, -4.30965, -19.8782, 20.3863, 4.52087, -2.18675, -1.26391, 1
149291, 645323333, 6.19909, -17.1801, -83.709, 85.6784, 18.2643, -2.22724, -1.22451, 4
149291, 645323333, 1.53913, -5.13727, -21.1291, 21.7995, 5.36288, -2.08003, -1.27971, 1
149291, 645323333, 0.809034, -4.25286, -13.9162, 14.5746, 4.32913, -1.88419, -1.38281, 1
149291, 645323333, 0.430109, -2.46903, -11.0681, 11.3489, 2.50622, -2.19102, -1.39833, 1
149291, 645323333, 1.50201, -2.41504, 2.55199, 3.82369, 2.84402, 0.806871, -1.0144, 1
149291, 645323333, -2.75789, -1.57352, 3.58189, 4.78867, 3.1752, 0.969106, -2.62311, 1
149291, 645323333, 1.40776, -3.48362, 4.09025, 5.55581, 3.75732, 0.942663, -1.18675, 1
149291, 645323333, 1.2474, -3.70441, 3.99349, 5.58982, 3.90879, 0.896614, -1.24599, 1
149291, 645323333, 3.27332, -6.9058, 7.80198, 10.9222, 7.6423, 0.896071, -1.12817, 1
149291, 645323333, -16.6388, 36.7717, -235.611, 239.043, 40.3609, -2.46472, 1.99572, 1
149291, 645323333, -12.0609, 27.1231, -176.733, 179.209, 29.6838, -2.48417, 1.98921, 1
149291, 645323333, -5.25585, 12.4023, -80.083, 81.2081, 13.47, -2.48274, 1.97163, 1
149291, 645323333, -1.88475, 4.18693, -25.7051, 26.1123, 4.59159, -2.42349, 1.99378, 1
149291, 645323333, -1.60227, 4.85586, -28.2112, 28.6712, 5.11338, -2.40912, 1.88951, 1
149291, 645323333, -1.22919, 2.61214, -15.2535, 15.5249, 2.8869, -2.36661, 2.01062, 1
149291, 645323333, -6.38332, 14.8423, -92.7765, 94.1728, 16.1567, -2.4485, 1.97696, 4
149291, 645323333, -1.48712, 3.16972, -32.5255, 32.7135, 3.50124, -2.92494, 2.00947, 5
149291, 645323333, 2.93781, -0.761701, -26.2195, 26.3945, 3.03495, -2.85279, -0.253689, 4
149291, 645345317, 4.88591, -7.3537, -0.748661, 8.86166, 8.82887, -0.0846956, -0.984354, 1
149291, 645345317, 7.59852, -13.1919, -1.67789, 15.316, 15.2238, -0.109993, -1.04821, 4
149291, 645345317, 10.8902, -18.2779, -3.0804, 21.498, 21.2762, -0.144281, -1.03346, 4
149291, 645345317, 3.38292, -4.30353, 0.56313, 5.50464, 5.47399, 0.102693, -0.904602, 1
149291, 645345317, 2.79374, 0.843313, -9.90805, 10.3298, 2.91824, -1.93653, 0.293161, 1
149291, 645345317, 2.49511, 3.25139, 2.14568, 4.62824, 4.09843, 0.502165, 0.916253, 1
149291, 645345317, -2.07074, 5.54027, -0.740596, 5.96243, 5.91461, -0.12489, 1.92848, 1
149291, 645345317, -5.09981, 9.92059, -2.29771, 11.3897, 11.1546, -0.204557, 2.04563, 1
149291, 645345317, -3.06857, 5.57609, -0.804227, 6.41526, 6.36466, -0.126024, 2.07388, 4
149291, 645345317, -2.41866, 5.21845, -1.11266, 5.85834, 5.7517, -0.192262, 2.00481, 5
149291, 645345317, -4.88306, 9.94149, -1.40556, 11.1648, 11.076, -0.126564, 2.02736, 4
149291, 645345317, -1.9212, 3.65734, -1.06114, 4.26763, 4.13124, -0.254114, 2.05448, 1
149291, 645345317, -1.70823, 2.92348, -0.587603, 3.43941, 3.38597, -0.172681, 2.0996, 1
149291, 645345317, -3.33493, 5.72921, -0.902159, 6.69171, 6.62914, -0.135673, 2.09794, 1
149291, 645345317, -2.87346, 0.755255, -1.69164, 3.42174, 2.97106, -0.542386, 2.88457, 1
149291, 645345317, -4.16169, 5.11325, -3.6902, 7.5553, 6.5928, -0.53399, 2.25396, 5
149291, 645345317, -1.27513, 2.4463, -1.02513, 2.943, 2.75869, -0.363538, 2.0513, 5
149291, 645345317, 2.69932, -3.7242, -1.18969, 4.75094, 4.59957, -0.255852, -0.943616, 4
149291, 645345317, 1.93, -3.05561, 0.368324, 3.63281, 3.61409, 0.101738, -1.00745, 4
149291, 645345317, 3.36898, -6.19836, 0.497348, 7.07228, 7.05477, 0.0704399, -1.07294, 4
149291, 645345317, 2.4158, 1.28244, 0.671078, 2.81622, 2.7351, 0.24296, 0.488026, 4
149291, 645345317, -1.49214, 2.66928, -0.801707, 3.16137, 3.05803, -0.259251, 2.08053, 4
149291, 645345317, -1.5724, 3.05188, -0.722923, 3.50842, 3.43313, -0.209047, 2.04655, 4
149291, 645366213, 0.325845, -3.37636, -1.14197, 3.58183, 3.39205, -0.330605, -1.47459, 1
149291, 645366213, 0.150757, -13.8592, -5.64623, 14.9666, 13.8601, -0.396873, -1.55992, 1
149291, 645366213, -0.137518, -10.0812, -3.98983, 10.8438, 10.0822, -0.386069, -1.58444, 1
149291, 645366213, -0.464448, -5.9547, -2.30321, 6.403, 5.97279, -0.376648, -1.64864, 1
149291, 645366213, 0.0141805, -15.9379, -6.13557, 17.0782, 15.938, -0.376041, -1.56991, 4
149291, 645366213, -0.179777, -13.3591, -5.38679, 14.4054, 13.3603, -0.392999, -1.58425, 4
149291, 645366213, -0.167136, -6.4954, -2.38341, 6.92089, 6.49755, -0.359052, -1.59652, 4
149291, 645366213, -0.454916, -3.44247, -1.05375, 3.62877, 3.4724, -0.29899, -1.70218, 5
149291, 645366213, 0.973974, -3.0127, 12.6806, 13.0706, 3.16623, 2.09591, -1.25811, 1
149291, 645366213, 3.66081, 0.201128, -4.98927, 6.19308, 3.66633, -1.115, 0.0548857, 1
149291, 645366213, 2.67708, 2.52308, 10.3554, 10.9903, 3.67868, 1.75826, 0.755793, 1
149291, 645366213, 0.0875901, 3.93143, 7.2764, 8.2722, 3.93241, 1.37464, 1.54852, 1
149291, 645366213, -0.484226, 5.79364, 12.1203, 13.4433, 5.81385, 1.4809, 1.65418, 1
149291, 645366213, -0.0730619, 11.9097, 25.074, 27.7592, 11.91, 1.48976, 1.57693, 1
149291, 645366213, -0.755105, 29.134, 63.7814, 70.1244, 29.1438, 1.5249, 1.59671, 5
149291, 645366213, -0.167021, 4.83725, 10.121, 11.2197, 4.84013, 1.48363, 1.60531, 1
149291, 645366213, -1.31858, 5.84556, 10.7268, 12.2871, 5.99243, 1.3456, 1.79265, 5
149291, 645366213, -6.66257, 1.70182, 3.45099, 7.69512, 6.87648, 0.48287, 2.89151, 1
149291, 645366213, 0.90886, -5.74362, -2.34389, 6.27124, 5.81508, -0.392884, -1.41386, 1
149291, 645366213, 0.121491, 2.80193, 5.78913, 6.4327, 2.80456, 1.47198, 1.52746, 4
149291, 645354301, 0.475105, 3.37614, 13.6999, 14.1185, 3.4094, 2.09914, 1.43099, 1
149291, 645354301, -0.9352, 16.6327, 79.1737, 80.9073, 16.659, 2.26273, 1.62696, 4
149291, 645354301, -1.52314, -3.67264, -4.36343, 5.9032, 3.97596, -0.948632, -1.96393, 5
149291, 645354301, -2.41535, -4.49711, 0.0617927, 5.10698, 5.10469, 0.0121048, -2.06367, 1
149291, 645354301, -1.01614, -4.87735, 1.44567, 5.18946, 4.98208, 0.286249, -1.7762, 1
149291, 645354301, -0.36054, -4.27823, 0.247992, 4.30282, 4.2934, 0.0577291, -1.65487, 1
149291, 645354301, 1.17173, -3.63934, -8.44374, 9.27006, 3.82331, -1.53317, -1.25931, 1
149291, 645354301, -2.18128, 3.14865, -2.46022, 4.55457, 3.8304, -0.604746, 2.17665, 1
149291, 645354301, 3.33508, -1.74969, -27.3077, 27.5666, 3.76619, -2.67898, -0.48316, 1
149291, 645354301, 3.55562, -2.1859, -30.4261, 30.7111, 4.1738, -2.68429, -0.551211, 4
149291, 645354301, 3.77233, -3.81029, -43.4068, 43.7367, 5.36179, -2.78826, -0.790404, 5
149291, 645354301, 3.96138, -4.21523, -34.693, 35.1722, 5.78452, -2.49138, -0.816434, 1
149291, 645354301, 3.75288, -5.22141, -59.5322, 59.8785, 6.43018, -2.92157, -0.947599, 5
149291, 645354301, -2.0639, 4.62523, 16.3594, 17.1261, 5.06482, 1.88878, 1.99051, 1
149291, 645354301, -0.843634, -3.5302, -0.818501, 3.72336, 3.6296, -0.223638, -1.80537, 1
149291, 645354301, -5.78318, -14.5211, -4.38763, 16.2351, 15.6303, -0.277151, -1.9498, 1
149291, 645354301, -2.67341, -7.66457, -2.33837, 8.44868, 8.11744, -0.284225, -1.9064, 1
149291, 645354301, 3.6061, -3.74741, -43.033, 43.3462, 5.20068, -2.80996, -0.804612, 4
149291, 645354301, -1.64266, 3.55551, 15.1393, 15.6377, 3.91663, 2.06154, 2.00359, 4
149291, 645354301, -0.843641, 5.07652, 18.1855, 18.8996, 5.14614, 1.97497, 1.73548, 4
149291, 645354301, 6.17167, -0.546629, -277.997, 278.066, 6.19583, -4.497, -0.0883403, 6
149291, 645354301, 2.66593, -0.591607, -5.04143, 5.73351, 2.73078, -1.37264, -0.218375, 5
149291, 645354301, 0.219607, -7.17394, -8.97921, 11.4952, 7.1773, -1.04825, -1.54019, 5
149291, 645354301, -0.148584, -7.65501, -7.22995, 10.5306, 7.65645, -0.841431, -1.5902, 5
149291, 645354301, 0.331557, -2.52877, -2.79969, 3.7872, 2.55042, -0.948824, -1.44043, 5
149291, 645354301, -2.23883, 1.1645, -0.910767, 2.68289, 2.52357, -0.353496, 2.66196, 5
149291, 645354301, 2.34345, -1.43369, -24.1911, 24.3466, 2.74722, -2.87175, -0.549039, 4
149291, 645354301, -1.14719, -2.91684, -0.692624, 3.20994, 3.13433, -0.21922, -1.94551, 4
149291, 645354301, -2.2833, -6.14605, -2.37969, 6.97498, 6.55648, -0.355422, -1.9265, 4
149291, 645354301, -1.89487, 2.38894, -0.579238, 3.10372, 3.04919, -0.18884, 2.24137, 4
149291, 645354301, 0.0637905, 3.02382, 0.256543, 3.03536, 3.0245, 0.0847204, 1.5497, 4
149291, 645387157, -3.35258, 4.53449, -3.82387, 6.81357, 5.63928, -0.634615, 2.20745, 1
149291, 645387157, -33.6918, 42.0491, -40.9098, 67.6528, 53.8819, -0.70053, 2.2463, 1
149291, 645387157, -12.6253, 15.9239, -15.5474, 25.5873, 20.3217, -0.705157, 2.24116, 1
149291, 645387157, -5.1481, 0.850678, -4.30938, 6.76881, 5.21791, -0.752751, 2.97783, 1
149291, 645387157, -4.40911, 1.04821, -3.69057, 5.84626, 4.532, -0.743823, 2.90819, 1
149291, 645387157, -2.34604, 1.88739, -2.24289, 3.75456, 3.01101, -0.689059, 2.46411, 5
149291, 645387157, -2.08756, 1.91111, -1.53284, 3.21867, 2.83023, -0.518103, 2.40029, 5
149291, 645387157, 2.36812, -2.08928, -21.5218, 21.7527, 3.15802, -2.61761, -0.722923, 1
149291, 645387157, 33.9488, -34.1091, -442.516, 445.125, 48.1243, -2.91478, -0.787753, 5
149291, 645387157, 1.61586, -4.77165, -39.3412, 39.6624, 5.03782, -2.75252, -1.24428, 4
149291, 645387157, 12.4179, -12.3731, -154.075, 155.069, 17.5299, -2.8699, -0.783592, 4
149291, 645387157, -6.98399, -0.604558, -5.86272, 9.13962, 7.01011, -0.760782, -3.05524, 1
149291, 645387157, -6.85678, -0.51921, -5.69223, 8.92782, 6.87641, -0.754223, -3.06601, 1
149291, 645387157, -4.2804, -5.17494, -9.91531, 11.9764, 6.71579, -1.18161, -2.26187, 1
149291, 645387157, -2.84026, -0.264296, -24.3933, 24.5595, 2.85253, -2.84265, -3.04881, 5
149291, 645387157, 1.31981, -2.4736, 7.03002, 7.56976, 2.80368, 1.64999, -1.08066, 1
149291, 645387157, 4.41923, 1.65633, 2.87877, 5.5299, 4.71943, 0.577366, 0.358595, 1
149291, 645387157, -1.97799, 2.27508, -1.64474, 3.43702, 3.01471, -0.521598, 2.28646, 1
149291, 645387157, -4.28032, -0.291056, -3.68343, 5.65623, 4.29021, -0.777751, -3.0737, 1
149291, 645387157, -3.40899, -0.351471, -3.38658, 4.82008, 3.42706, -0.872996, -3.03885, 1
149291, 645387157, -2.58466, 2.71036, -2.97268, 4.78157, 3.7452, -0.727766, 2.33246, 4
149291, 645380285, -16.5713, -2.62884, 40.574, 43.9066, 16.7785, 1.61642, -2.98427, 1
149291, 645380285, -74.1896, -11.6316, 184.232, 198.949, 75.0958, 1.62974, -2.98608, 4
149291, 645380285, -2.60749, -0.38288, 5.82452, 6.39301, 2.63545, 1.53382, -2.9958, 4
149291, 645380285, -5.09377, -0.443465, 12.131, 13.1652, 5.11304, 1.59883, -3.05475, 1
149291, 645380285, 58.586, 10.0513, -67.7627, 90.1396, 59.4419, -0.976976, 0.169911, 1
149291, 645380285, 5.50243, 1.13554, -6.43975, 8.54614, 5.61838, -0.981065, 0.203513, 4
149291, 645380285, 27.3062, 3.78823, -31.7859, 42.0752, 27.5678, -0.985539, 0.137851, 5
149291, 645380285, -0.996019, -2.8644, -7.06036, 7.68537, 3.03263, -1.58144, -1.90544, 1
149291, 645380285, 3.76948, 0.728657, -5.04449, 6.34084, 3.83926, -1.08691, 0.190949, 1
149291, 645380285, 1.32474, 4.31135, -0.483502, 4.53827, 4.51029, -0.106996, 1.27268, 1
149291, 645380285, -2.57876, 0.213274, 4.49857, 5.19154, 2.58757, 1.32019, 3.05908, 1
149291, 645380285, 9.35892, -3.39323, -46.663, 47.7133, 9.95507, -2.24921, -0.347825, 1
149291, 645380285, 14.5616, -6.2795, -77.2426, 78.8536, 15.8578, -2.28681, -0.407142, 4
149291, 645380285, 4.97439, -1.81156, -22.583, 23.1952, 5.29398, -2.15724, -0.349248, 4
149291, 645380285, 2.59303, -0.766682, -11.6916, 12.001, 2.70399, -2.1704, -0.28748, 1
149291, 645380285, -3.73532, -0.404906, 6.22856, 7.27537, 3.7572, 1.27921, -3.03362, 1
149291, 645380285, -8.26553, -1.00675, 13.7577, 16.0819, 8.32662, 1.27636, -3.02039, 1
149291, 645380285, -2.55506, 0.180017, 4.52425, 5.20087, 2.5614, 1.33397, 3.07125, 1
149291, 645380285, -2.53015, 0.471456, 19.065, 19.238, 2.5737, 2.70018, 2.95737, 4
149291, 645380285, -1.15631, -4.29089, 81.9994, 82.1197, 4.44396, 3.60905, -1.83402, 6
149291, 645380285, -1.92523, 33.6066, -7.19887, 34.4228, 33.6617, -0.212262, 1.62802, 5
149291, 645380285, -4.2399, -1.08817, 9.8409, 10.7705, 4.37731, 1.54941, -2.89037, 4
149291, 645380285, 5.64044, 1.38126, -6.37055, 8.62011, 5.80711, -0.948345, 0.240159, 4
149291, 645380285, -0.897544, 3.98039, -1.07781, 4.22028, 4.08033, -0.261169, 1.79258, 4
149291, 645400701, 2.64505, 1.23431, 77.2964, 77.3515, 2.91887, 3.96996, 0.436612, 6
149291, 645400701, -7.53521, -0.660984, 99.0149, 99.3034, 7.56415, 3.26645, -3.0541, 6
149291, 645400701, -0.365947, 2.76863, 3.59187, 4.54981, 2.79271, 1.06999, 1.70221, 5
149291, 645400701, -0.460254, -4.58036, 33.8129, 34.1249, 4.60343, 2.69179, -1.67094, 4
149291, 645400701, -2.52755, -1.23592, -6.42869, 7.01741, 2.81354, -1.56424, -2.6868, 4
149291, 645421589, -31.8184, 37.7115, -160.416, 167.833, 49.3414, -1.89501, 2.27164, 1
149291, 645421589, -5.64586, 6.41925, -27.512, 28.8099, 8.54883, -1.88528, 2.29218, 1
149291, 645421589, -4.99132, 5.52378, -23.8445, 24.9801, 7.44483, -1.88071, 2.3056, 1
149291, 645421589, -2.95144, 3.68157, -13.7698, 14.5565, 4.71857, -1.79226, 2.24656, 1
149291, 645421589, -1.0361, -2.73011, 4.57751, 5.4314, 2.9201, 1.23168, -1.93352, 1
149291, 645421589, -0.199388, -3.11298, 3.44361, 4.64848, 3.11936, 0.953, -1.63476, 1
149291, 645421589, 1.82933, -2.94607, -5.87018, 6.8194, 3.46782, -1.29714, -1.01512, 1
149291, 645421589, 3.60018, -5.58652, -6.5387, 9.32441, 6.64609, -0.869902, -0.99834, 1
149291, 645421589, 3.83281, -5.06922, -6.10362, 8.81255, 6.35511, -0.853113, -0.923407, 1
149291, 645421589, 11.8759, -14.6289, -18.0716, 26.1079, 18.8426, -0.852143, -0.888893, 4
149291, 645421589, 16.5552, -19.6594, -24.1757, 35.2849, 25.7014, -0.838767, -0.870906, 4
149291, 645421589, 4.8829, -5.55356, -6.41686, 9.79185, 7.39491, -0.784695, -0.849572, 1
149291, 645421589, 3.407, -2.40582, -8.17334, 9.17707, 4.1708, -1.42545, -0.614836, 1
149291, 645421589, 4.6007, -5.64883, -6.98984, 10.0972, 7.28531, -0.852403, -0.887305, 1
149291, 645421589, 3.18453, 2.70266, 0.0257839, 4.1792, 4.17679, 0.0061731, 0.703729, 1
149291, 645421589, -1.1923, 2.26666, -7.38451, 7.81603, 2.56112, -1.78089, 2.05504, 4
149291, 645418109, -10.27, 1.4567, -11.1757, 15.2483, 10.3728, -0.93506, 3.00069, 1
149291, 645418109, 2.49949, 0.717249, 2.46304, 3.58441, 2.60037, 0.843534, 0.279449, 1
149291, 645418109, -2.75736, -0.476387, -10.092, 10.4737, 2.79821, -1.9946, -2.97051, 1
149291, 645418109, -3.14818, 1.36151, -4.77317, 5.87774, 3.42997, -1.13309, 2.73341, 5
149291, 645418109, -5.75845, -14.2004, 94.8799, 96.1094, 15.3235, 2.52283, -1.95605, 1
149291, 645418109, -4.71419, -10.8566, 72.5128, 73.4726, 11.836, 2.51236, -1.98045, 1
149291, 645418109, -3.24279, -8.1609, 51.852, 52.5905, 8.78157, 2.47598, -1.94902, 1
149291, 645418109, -1.90135, -5.14667, 32.166, 32.6309, 5.48665, 2.46894, -1.92468, 1
149291, 645418109, -1.54974, -3.57019, 23.1282, 23.4538, 3.89204, 2.48227, -1.98033, 1
149291, 645418109, -12.3138, -25.3462, 167.069, 169.428, 28.1791, 2.48001, -2.02304, 4
149291, 645418109, -2.25399, -4.58773, 46.9565, 47.2339, 5.11153, 2.91382, -2.02747, 5
149291, 645418109, -2.34279, -1.00011, 0.611665, 2.62346, 2.54733, 0.23787, -2.73812, 1
149291, 645418109, 3.55299, 1.00626, 1.9048, 4.1574, 3.69273, 0.495321, 0.275988, 1
149291, 645418109, 5.98799, 2.30433, 6.17125, 8.90226, 6.41607, 0.854133, 0.367357, 5
149291, 645418109, 3.77863, 4.33561, 7.94218, 9.8068, 5.75114, 1.12687, 0.853932, 1
149291, 645418109, 2.0992, 3.56315, -9.73017, 10.5735, 4.13554, -1.59114, 1.0384, 1
149291, 645418109, 0.8329, 2.67309, -1.81479, 3.33947, 2.79984, -0.609694, 1.26874, 1
149291, 645418109, 3.12476, 12.31, -5.73738, 13.9369, 12.7004, -0.437643, 1.32221, 1
149291, 645418109, -0.211652, 2.74307, -1.70745, 3.24101, 2.75123, -0.586421, 1.6478, 1
149291, 645418109, 5.00248, 16.0237, -9.09613, 19.0925, 16.7864, -0.518349, 1.26819, 5
149291, 645418109, 0.993933, 2.40261, -0.0177067, 2.60015, 2.60009, -0.00680998, 1.17855, 5
149291, 645418109, 2.81992, 3.67768, 5.99742, 7.57933, 4.63436, 1.07486, 0.916652, 5
149291, 645418109, -0.802881, 3.42238, -3.07212, 4.67062, 3.51529, -0.789363, 1.80123, 1
149291, 645418109, -5.36491, 1.0883, -7.86417, 9.58287, 5.47418, -1.15907, 2.94145, 1
149291, 645418109, -5.46797, 1.02936, -6.72816, 8.73189, 5.56402, -1.02187, 2.95552, 1
149291, 645418109, -2.83486, 0.224883, -3.74768, 4.70655, 2.84377, -1.08929, 3.06243, 1
149291, 645418109, 28.3814, -19.6859, -308.077, 310.007, 34.5404, -2.8845, -0.606432, 5
149291, 645418109, 0.75889, 3.53031, -1.08567, 3.77322, 3.61096, -0.296306, 1.35905, 1
149291, 645418109, 3.35198, -2.10784, -33.0424, 33.2788, 3.95964, -2.81836, -0.561351, 4
149291, 645418109, 2.76643, -0.743776, -62.8537, 62.919, 2.86467, -3.78202, -0.262647, 6
149291, 645418109, -3.38214, 0.294804, 44.3806, 44.5102, 3.39497, 3.26511, 3.05465, 6
149291, 645418109, -8.90941, 1.89199, -12.3953, 15.3818, 9.10809, -1.11505, 2.93234, 5
149291, 645418109, -2.64968, 0.435476, -4.26318, 5.03837, 2.68523, -1.24241, 2.9787, 5
149291, 645418109, 0.968315, 4.37804, 1.14779, 4.62842, 4.48385, 0.253266, 1.35313, 5
149291, 645418109, -2.27309, 2.03876, -6.81828, 7.47077, 3.05343, -1.54323, 2.41049, 5
149291, 645418109, 1.12838, 2.61245, 6.66099, 7.24341, 2.84573, 1.58639, 1.16307, 5
149291, 645418109, -3.21355, 0.443779, -3.75076, 4.95903, 3.24404, -0.987627, 3.00436, 4
149291, 645418109, 2.56885, 0.300663, -2.97056, 3.93873, 2.58639, -0.982604, 0.116512, 4
149291, 645418109, 1.93584, 3.09589, -4.60178, 5.87438, 3.6513, -1.05402, 1.01199, 4
149291, 645418109, 1.9215, 2.11913, 4.10667, 5.00475, 2.86057, 1.15851, 0.834271, 4
149291, 645457501, 0.145949, 3.37256, -2.43571, 4.16505, 3.37571, -0.670224, 1.52755, 1
149291, 645457501, 0.965567, 8.11524, -6.20135, 10.259, 8.17248, -0.70018, 1.45237, 4
149291, 645457501, -2.64633, -0.0258904, 2.52203, 3.6584, 2.64646, 0.847735, -3.13181, 1
149291, 645457501, -58.5867, -13.7809, 54.7168, 81.3404, 60.1856, 0.815641, -2.91057, 1
149291, 645457501, -11.6265, -2.92861, 11.6533, 16.7204, 11.9897, 0.861396, -2.89483, 1
149291, 645457501, -21.5713, -3.50474, 20.9583, 30.28, 21.8542, 0.852089, -2.98053, 1
149291, 645457501, -3.14471, -0.118427, 2.97526, 4.333, 3.14694, 0.842267, -3.10395, 1
149291, 645457501, -51.1033, -9.07809, 49.1218, 71.4626, 51.9033, 0.842967, -2.96578, 4
149291, 645457501, -5.64598, -1.00107, 5.1639, 7.71781, 5.73404, 0.809291, -2.96611, 1
149291, 645457501, -4.17468, -0.848677, 3.5665, 5.55767, 4.26008, 0.761447, -2.94103, 1
149291, 645457501, -2.57204, -1.05839, 2.20329, 3.55099, 2.78129, 0.726552, -2.75121, 1
149291, 645457501, -4.58454, -0.944043, 4.11247, 6.23226, 4.68073, 0.792872, -2.93851, 1
149291, 645457501, -3.03832, -1.0571, 2.93443, 4.35651, 3.21696, 0.817888, -2.80677, 1
149291, 645457501, 4.04715, -0.848188, 0.936397, 4.24207, 4.13507, 0.22456, -0.206587, 1
149291, 645457501, 7.40506, -0.93159, 1.24978, 7.56863, 7.46342, 0.166682, -0.125147, 1
149291, 645457501, 3.94192, -0.886806, 0.945792, 4.14966, 4.04044, 0.231995, -0.221284, 4
149291, 645457501, 5.46143, -1.02098, 1.0629, 5.6568, 5.55604, 0.190157, -0.18481, 4
149291, 645457501, -2.53423, -0.710811, 2.06609, 3.34899, 2.63203, 0.720896, -2.86813, 1
149291, 645457501, 14.2675, -6.51249, 3.10341, 15.9883, 15.6836, 0.196607, -0.42821, 1
