Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90649394, 1, -0.135925, 0.235145, 0.0691674, 0.313102
146436, 90649394, 1, -0.191538, 0.299681, 0.334009, 0.507482
146436, 90649394, 1, -0.17383, 0.305118, -0.248934, 0.452506
146436, 90649394, 1, -0.152545, 0.0847424, 0.724614, 0.758285
146436, 90649394, 1, -0.214472, 0.0606662, 0.079347, 0.27469
146436, 90649394, 1, -0.119215, 0.100974, -0.139631, 0.251763
146436, 90649394, 1, -0.0918459, 0.0655986, -0.0710164, 0.193034
146436, 90649394, 1, -0.104974, -0.141245, 0.792222, 0.823447
146436, 90649394, 1, 0.13315, -0.236428, 1.35484, 1.38878
146436, 90649394, 1, 0.283489, 0.00446854, 1.59545, 1.62644
146436, 90649394, 1, 0.173131, 0.35072, 2.3482, 2.38464
146436, 90649394, 1, 0.203094, -0.0656701, -0.679798, 0.726061
146436, 90649394, 1, -0.16745, -0.157528, 0.984828, 1.02089
146436, 90649394, 1, -0.145809, 0.249043, 0.296471, 0.436643
146436, 90649394, 1, 0.0906448, -0.279776, -0.796961, 0.860882
146436, 90649394, 1, -0.61594, 0.0155513, -2.3644, 2.44734
146436, 90649394, 1, 0.320291, 0.00533157, 0.439042, 0.561117
146436, 90649394, 1, 0.131024, -0.245753, 1.16285, 1.20385
146436, 90649394, 1, -0.136891, -1.15118, 0.00818889, 1.16769
146436, 90649394, 1, 0.153011, -0.314483, -0.810251, 0.893475
146436, 90649394, 1, -0.196932, 0.348375, -0.820082, 0.923126
146436, 90649394, 1, -0.421577, -0.169332, -0.920507, 1.03596
146436, 90649394, 5, 0.123583, 0.465209, -4.44233, 4.46833
146436, 90649394, 5, 0.0310677, 0.363161, -2.81905, 2.84252
146436, 90649394, 1, 0.397652, -0.522239, 1.25196, 1.42048
146436, 90649394, 1, 0.249524, -0.218194, -0.795169, 0.872722
146436, 90649394, 4, -0.265716, -0.0688869, -1.94219, 1.9615
146436, 90649394, 1, -1.5522, -0.561317, 0.416653, 1.70806
146436, 90649394, 1, -0.00974261, -0.835604, 0.0184809, 0.847438
146436, 90649394, 1, -0.200297, -0.737178, -1.31356, 1.52593
146436, 90649394, 1, -0.32742, 0.35819, -1.18497, 1.28808
146436, 90649394, 4, -0.480764, -1.01972, -7.24873, 7.33587
146436, 90649394, 6, 0.275781, -1.61639, 103.957, 103.97
146436, 90649394, 7, 0.0589868, -0.103423, 7.40089, 7.40185
146436, 90649394, 6, 0.0986733, -0.214133, 12.5587, 12.5609
146436, 90649394, 7, 0.0452031, -0.0979071, 4.71163, 4.71287
146436, 90649394, 7, 0.0309022, -0.117152, 5.29009, 5.29148
146436, 90649394, 7, 0.0756423, -0.163575, 6.61456, 6.61702
146436, 90649394, 7, 0.122772, -0.265135, 8.99955, 9.0043
146436, 90649394, 6, -0.0542728, -0.298783, 19.216, 19.2184
146436, 90649394, 6, -0.266368, -0.456978, 33.4161, 33.4203
146436, 90649394, 7, -0.179711, -0.381662, 21.9054, 21.9094
146436, 90649394, 6, -0.486181, -1.78472, 98.2181, 98.2355
146436, 90649394, 6, -0.0626931, -0.681566, 36.3699, 36.3763
146436, 90649394, 7, 0.00957367, -0.11558, 6.03565, 6.03676
146436, 90649394, 7, -0.0694573, -0.256211, 9.72146, 9.72509
146436, 90649394, 7, -0.00406012, -0.0447861, 1.64773, 1.64834
146436, 90649394, 7, -0.0161515, -0.179168, 5.53312, 5.53605
146436, 90649394, 7, -0.0194636, -0.216939, 5.62149, 5.62571
146436, 90649394, 7, 0.0112217, -0.131745, 3.41387, 3.41643
146436, 90649394, 7, 0.0308144, -0.11607, 3.10191, 3.10423
146436, 90649394, 7, -0.241768, -0.413722, 37.5296, 37.5326
146436, 90649394, 7, -0.0259414, -0.141702, 11.3059, 11.3068
146436, 90649394, 7, 0.00510203, -0.0301742, 2.40748, 2.40768
146436, 90649394, 6, -0.249761, -0.208154, 25.9814, 25.9835
146436, 90649394, 6, -0.687843, -0.976754, 53.1381, 53.1515
146436, 90649394, 7, -0.0649022, -0.0646236, 3.98506, 3.98611
146436, 90649394, 7, -0.133183, -0.132702, 6.87644, 6.87901
146436, 90649394, 6, -0.360652, -0.512601, 23.4332, 23.4416
146436, 90649394, 6, -0.239443, -0.340586, 13.0694, 13.076
146436, 90649394, 7, -0.643632, 0.447977, 34.1392, 34.1482
146436, 90649394, 7, -0.124117, 0.123315, 7.62092, 7.62292
146436, 90649394, 7, -0.136828, 0.193933, 10.3443, 10.347
146436, 90649394, 7, -0.0376047, 0.0798519, 3.84931, 3.85033
146436, 90649394, 6, -0.232095, 0.852893, 39.4179, 39.4278
146436, 90649394, 7, -0.0298628, 0.110009, 4.1797, 4.18125
146436, 90649394, 7, 0.00881707, 0.10457, 3.85226, 3.85369
146436, 90649394, 7, -0.0139643, 0.154736, 4.78382, 4.78635
146436, 90649394, 7, -0.0371331, 0.137076, 4.37072, 4.37303
146436, 90649394, 7, -0.0380576, 0.140735, 3.76462, 3.76745
146436, 90649394, 7, -0.0723298, 0.154208, 4.39649, 4.39979
146436, 90649394, 7, -0.0380392, 0.0540819, 1.70603, 1.70731
146436, 90649394, 7, -0.22931, 0.326254, 8.63982, 8.64902
146436, 90649394, 7, -0.0789103, 0.112339, 2.49609, 2.49986
146436, 90649394, 7, -0.0902754, 0.128584, 2.39732, 2.40246
146436, 90649394, 7, -0.288368, 0.409632, 15.4031, 15.4113
146436, 90649394, 7, -0.0268902, 0.29944, 7.76644, 7.77226
146436, 90649394, 7, -0.0128695, 0.0471526, 2.54428, 2.54475
146436, 90649394, 7, -0.0468284, 0.0992501, 5.70801, 5.70907
146436, 90649394, 7, -0.0952003, 0.134735, 8.5742, 8.57579
146436, 90649394, 7, -0.0216187, 0.0214521, 1.58175, 1.58205
146436, 90649394, 7, -0.493329, 0.342967, 31.1851, 31.1909
146436, 90649394, 7, -0.0474443, 0.0219648, 2.71216, 2.71266
146436, 90649394, 7, -0.0266711, 0.146503, 9.24124, 9.24244
146436, 90649394, 7, 0.0121923, 0.0713013, 4.4976, 4.49818
146436, 90649394, 6, -0.0420602, 0.229101, 18.7316, 18.733
146436, 90649394, 7, -0.133531, 0.132805, 6.8944, 6.89698
146436, 90649394, 6, 0.84357, -0.593189, 32.4991, 32.5154
146436, 90649394, 6, 0.585969, -0.274411, 20.3974, 20.4077
146436, 90649394, 7, 0.0786373, -0.0368008, 2.24645, 2.24812
146436, 90649394, 7, 0.0836979, -0.0225191, 2.24309, 2.24476
146436, 90649394, 7, 0.170319, -0.0457946, 3.83075, 3.83481
146436, 90649394, 7, 0.260897, -0.122279, 10.5951, 10.5991
146436, 90649394, 7, 0.0941413, -0.066253, 4.23149, 4.23305
146436, 90649394, 6, 0.194971, -0.196041, 10.3807, 10.3843
146436, 90649394, 7, 0.204775, -0.205717, 8.94833, 8.95304
146436, 90649394, 7, 0.0787134, -0.0790172, 2.88412, 2.88627
146436, 90649394, 7, 0.0606758, -0.0610724, 3.76608, 3.76706
146436, 90649394, 7, 0.0339346, -0.0239049, 1.81683, 1.81731
146436, 90649394, 6, -0.580169, 1.23808, -29.9359, 29.9672
146436, 90649394, 7, -0.0591278, 0.126278, -2.50643, 2.5103
146436, 90649394, 7, -0.268686, 0.382509, -8.40031, 8.4133
146436, 90649394, 7, 0.476779, 0.683227, -21.3022, 21.3185
146436, 90649394, 7, 0.132506, 0.285546, -8.04638, 8.05253
146436, 90649394, 7, 0.134662, 0.506759, -13.3981, 13.4084
146436, 90649394, 7, 0.0632503, 0.741887, -19.0184, 19.033
146436, 90649394, 7, -0.00824814, 0.0918485, -2.35455, 2.35636
146436, 90649394, 6, 0.0247693, 0.291997, -9.11983, 9.12454
146436, 90649394, 7, 0.0775019, 0.291264, -6.46473, 6.47175
146436, 90649394, 7, 0.0351648, 0.0757197, -1.79123, 1.79317
146436, 90649394, 7, 0.0503255, 0.108294, -2.14945, 2.15277
146436, 90649394, 7, 0.0435739, 0.0939882, -3.15699, 3.15869
146436, 90649394, 7, -0.236795, -0.000258605, -14.4441, 14.4461
146436, 90649394, 7, -0.106606, -0.0387021, -6.91774, 6.91867
146436, 90649394, 6, -0.198652, -0.072069, -16.6821, 16.6834
146436, 90649394, 7, -0.0484437, -0.0129654, -2.56897, 2.56946
146436, 90649394, 7, 0.413681, 0.110922, 13.2199, 13.2268
146436, 90649394, 7, 0.362716, 0.169423, 12.3559, 12.3624
146436, 90649394, 7, 0.0718311, 0.833607, 12.7789, 12.8063
146436, 90649394, 7, 0.220235, 0.102992, -12.5694, 12.5717
146436, 90649394, 7, 0.0489034, 0.034379, -3.08967, 3.09025
146436, 90649394, 6, 0.139488, 0.140211, -10.4442, 10.4461
146436, 90649394, 6, 0.296085, 0.249793, -24.4023, 24.4054
146436, 90649394, 6, 0.0764305, 0.133667, -9.68768, 9.68891
146436, 90649394, 7, 0.0540089, 0.0197085, -3.54547, 3.54594
146436, 90649394, 7, 0.0694691, 0.0186359, -3.71891, 3.71961
146436, 90649394, 7, 0.100762, 0.0270256, -4.51861, 4.51981
146436, 90649394, 7, 0.0981569, 0.0689596, -5.19417, 5.19556
146436, 90649394, 7, 0.369498, 0.172544, -10.4329, 10.4408
146436, 90649394, 7, -0.307912, 0.142971, -10.3056, 10.3112
146436, 90649394, 7, -0.182251, 0.0485956, -5.7244, 5.72751
146436, 90649394, 7, -0.118232, 0.031496, -4.42225, 4.42395
146436, 90649394, 7, 0.118655, 0.445923, 10.0138, 10.0244
146436, 90649394, 7, 0.0566728, 0.122032, 2.92074, 2.92384
146436, 90649394, 7, 0.0468255, 0.17578, 3.31202, 3.31701
146436, 90649394, 6, -0.315601, -0.146817, 15.4678, 15.4717
146436, 90649394, 7, -0.0289347, -0.0134542, 1.65406, 1.65437
146436, 90649394, 7, -0.11343, 0.241244, -9.65573, 9.65941
146436, 90649394, 7, -0.0356768, 0.0757582, -3.60954, 3.61051
146436, 90649394, 7, -0.0427012, 0.0605224, -3.19072, 3.19158
146436, 90649394, 7, -0.0206252, 0.0757924, -3.38811, 3.38902
146436, 90649394, 7, 0.835321, -0.224206, 9.30109, 9.34122
146436, 90649394, 7, 0.172832, -0.0807129, 2.05116, 2.06001
146436, 90649394, 7, 0.11738, -0.0548323, 1.66065, 1.6657
146436, 90649394, 7, 0.250275, -0.0671977, 3.32201, 3.3321
146436, 90649394, 7, 0.358812, -0.771354, -9.03674, 9.0767
146436, 90649394, 7, -0.293545, 0.627686, 8.87151, 8.89853
146436, 90649394, 7, -0.0851569, 0.316364, 4.19534, 4.20812
146436, 90649394, 7, -0.34104, 0.729584, 8.6515, 8.68891
146436, 90649394, 7, -0.129663, 0.184832, 2.42501, 2.4355
146436, 90649394, 6, 0.115391, -1.33985, -20.7385, 20.7821
146436, 90649394, 7, 0.0853057, -0.320109, -4.99938, 5.01035
146436, 90649394, 7, 0.0317293, -0.119189, -2.21817, 2.2216
146436, 90649394, 7, 0.0492509, -0.18524, -4.10821, 4.11268
146436, 90649394, 7, 0.0294818, -0.111051, -2.93328, 2.93553
146436, 90649394, 7, -0.0230531, -0.259585, -3.93099, 3.93962
146436, 90649394, 7, -0.559144, 0.390826, -8.62802, 8.65495
146436, 90649394, 7, -0.310724, 0.217114, -5.7146, 5.72715
146436, 90649394, 7, -0.223656, 0.156214, -4.90025, 4.90784
146436, 90649394, 6, 0.295399, 0.207531, 16.1611, 16.1652
146436, 90649394, 7, -0.319047, -0.0854391, -8.41154, 8.41802
146436, 90649394, 6, -0.892461, -0.415574, -25.6278, 25.6467
146436, 90649394, 7, -0.184856, -0.0162207, -4.7259, 4.72954
146436, 90649394, 7, -0.217486, -0.0582471, -4.8158, 4.82106
146436, 90649394, 7, -0.253923, -0.17745, 7.98354, 7.98955
146436, 90649394, 7, -0.182971, -0.127907, 4.83195, 4.8371
146436, 90649394, 7, -0.13679, -0.0637105, 3.26571, 3.2692
146436, 90649394, 7, -0.159042, -0.0740887, 3.1871, 3.19193
146436, 90649394, 7, -0.282105, -0.0755592, 5.30486, 5.31289
146436, 90649394, 7, -0.0766514, 0.0636063, 7.80312, 7.80376
146436, 90649394, 7, 0.250858, -0.0675472, -7.92342, 7.92768
146436, 90649394, 7, 0.117396, -0.0103631, -3.59501, 3.59694
146436, 90649394, 6, 0.417108, -0.112224, -11.2929, 11.3012
146436, 90649394, 7, -0.148409, -0.0690396, -7.03532, 7.03722
146436, 90649394, 7, -0.0379244, -0.0264671, -1.98819, 1.98873
146436, 90649394, 7, -0.0768528, -0.0765228, -4.664, 4.66526
146436, 90649394, 6, -0.333999, -0.232947, -21.3295, 21.3334
146436, 90649394, 7, -0.0859048, -0.0399778, -3.42372, 3.42503
146436, 90649394, 7, 0.174087, -0.249566, 6.60278, 6.60979
146436, 90649394, 7, 0.0668896, -0.144154, 3.44729, 3.45095
146436, 90649394, 7, 0.429131, 0.0374781, 6.58551, 6.59959
146436, 90649394, 6, -0.11996, -0.655268, -52.8168, 52.821
146436, 90649394, 6, 0.0332334, -0.196547, -15.8424, 15.8436
146436, 90649394, 7, -0.0185348, -0.0317174, -2.84372, 2.84396
146436, 90649394, 7, -0.0306748, -0.0526254, -3.72211, 3.72261
146436, 90649394, 7, -0.0394602, -0.0559732, -3.51269, 3.51335
146436, 90649394, 6, -0.626312, 0.167335, -11.8981, 11.9158
146436, 90649394, 7, -0.216401, 0.0578439, -3.37597, 3.3834
146436, 90649394, 7, 0.103708, 0.388946, -6.07786, 6.09118
146436, 90649394, 7, 0.134569, 0.192838, 6.08314, 6.08768
146436, 90649394, 7, 0.549713, 0.147331, -6.0498, 6.07651
146436, 90649394, 6, 0.366153, 0.0319388, -9.61143, 9.61845
146436, 90649394, 7, -0.0342046, 0.0583443, -5.24789, 5.24832
146436, 90649394, 6, -0.0834951, 0.0692853, -8.58684, 8.58752
146436, 90649394, 7, -0.0467358, 0.0168178, -3.83978, 3.8401
146436, 90649394, 7, -0.111638, 0.0777762, -4.92086, 4.92274
146436, 90649394, 7, -0.0402041, 0.0399854, -2.05168, 2.05246
146436, 90649394, 7, -0.107828, 0.107336, -4.62177, 4.62427
146436, 90649394, 7, 0.0589298, 0.0497164, 4.80756, 4.80818
146436, 90649394, 7, -0.0347412, -0.128152, -4.80599, 4.80783
146436, 90649394, 7, -0.0217297, -0.0799793, -3.56955, 3.57052
146436, 90649394, 7, -0.00846402, -0.0927485, -4.01378, 4.01486
146436, 90649394, 7, 0.00878658, -0.104344, -3.79433, 3.79577
146436, 90649394, 7, 0.20262, 0.0176826, 4.41853, 4.4232
146436, 90649394, 7, -0.27829, -0.0745422, -4.34147, 4.35102
146436, 90649394, 7, 0.0200432, -0.233439, 4.26199, 4.26842
146436, 90649394, 7, -0.0165239, -0.185537, 3.38741, 3.39253
146436, 90649394, 7, -0.0897867, 0.0416161, -4.25632, 4.25748
146436, 90649394, 7, -0.133919, -0.190801, 4.23613, 4.24254
146436, 90649394, 7, 0.18771, -0.188138, 4.06055, 4.06924
146436, 90649394, 7, 0.155353, -0.155775, 4.00624, 4.01228
146436, 90649394, 7, 0.0517639, -0.111788, -3.75037, 3.75239
146436, 90649394, 7, -0.172242, 0.0149743, 3.74177, 3.74576
146436, 90649394, 7, 0.14527, -0.312293, 3.70165, 3.71764
146436, 90649394, 7, -0.101827, -0.00894619, -3.69329, 3.6947
146436, 90649394, 7, -0.0599346, -0.00526984, -2.58581, 2.58651
146436, 90649394, 7, 0.257178, 0.120008, -3.59619, 3.60737
146436, 90649394, 7, 0.225484, 0.225724, -3.39105, 3.40602
146436, 90649394, 7, 0.140797, 0.0657331, 3.37552, 3.37909
146436, 90649394, 7, -0.0948121, -0.202633, -4.01909, 4.02531
146436, 90649394, 7, -0.0476226, -0.101634, -2.86106, 2.86326
146436, 90649394, 7, 0.0514189, 0.073789, -3.26787, 3.26911
146436, 90649394, 7, -0.168764, -0.0147959, -3.04151, 3.04622
146436, 90649394, 7, 0.084227, -0.0074351, 2.60961, 2.61098
146436, 90649394, 7, 0.0587586, -0.00519575, 2.1702, 2.171
146436, 90649394, 7, 0.0384748, 0.0552135, 2.47397, 2.47489
146436, 90649394, 7, -0.0709208, 0.0329303, 2.40158, 2.40286
146436, 90649394, 7, 0.100534, -0.0469982, 2.02174, 2.02478
146436, 90649394, 7, 0.0194511, -0.0280332, -1.75927, 1.7596
146436, 90649394, 7, 0.094539, -0.00831495, -1.70926, 1.7119
146436, 90649394, 7, 0.0404733, 0.0870449, 1.46675, 1.46989
146436, 90649394, 6, 0.243173, 0.243612, 6.40804, 6.41728
146436, 90649394, 6, -0.0528891, -0.579558, 25.9305, 25.937
146436, 90649394, 6, 0.0258444, -0.309203, 13.8343, 13.8378
146436, 90649394, 6, 0.0222001, -0.263635, 9.91144, 9.91497
146436, 90649394, 6, 0.00910088, -0.107405, 3.45321, 3.45489
146436, 90649394, 6, -0.0294175, -0.108275, 4.99611, 4.99737
146436, 90649394, 6, -0.660473, -1.40488, 69.0857, 69.1031
146436, 90649394, 6, -0.0899448, -0.191569, 8.0649, 8.06767
146436, 90649394, 6, -0.164074, -0.233531, 7.661, 7.66631
146436, 90649394, 6, -0.131599, -0.187411, 5.06673, 5.0719
146436, 90649394, 6, -0.0836163, -0.118607, 7.69552, 7.69689
146436, 90649394, 6, -0.102335, -0.0854097, 8.41085, 8.41191
146436, 90649394, 6, -0.0364725, -0.0132409, 2.49296, 2.49326
146436, 90649394, 6, -0.0270113, -0.148703, -9.45493, 9.45614
146436, 90649394, 6, 1.81905, -1.82253, -33.3347, 33.434
146436, 90649394, 6, 0.852007, -0.597636, -13.4748, 13.5149
146436, 90649394, 6, 0.316376, -0.452842, -7.15006, 7.17136
146436, 90649394, 6, 0.106955, -0.230033, -3.34538, 3.35498
146436, 90649394, 6, 0.392032, -0.392925, -8.56728, 8.58524
146436, 90649394, 6, 0.329667, -0.330195, -5.16399, 5.18503
146436, 90649394, 6, -0.0592956, 0.648752, 29.0714, 29.0787
146436, 90649394, 6, -0.0153338, 0.168923, 6.35899, 6.36125
146436, 90649394, 6, -0.00855309, 0.0928127, 4.96186, 4.96273
146436, 90649394, 6, 0.366072, 0.789611, 27.4208, 27.4346
146436, 90649394, 6, 0.146375, 0.316081, 13.3259, 13.3304
146436, 90649394, 6, -0.328138, -0.000453808, -25.9054, 25.9074
146436, 90649394, 6, 0.433515, -0.622462, 23.8859, 23.8979
146436, 90649394, 6, 0.906047, -0.079866, -23.7835, 23.8009
146436, 90649394, 6, 0.154412, 0.0413985, -4.26019, 4.26319
146436, 90649394, 6, 0.162063, 0.0141283, -5.07262, 5.07523
146436, 90649394, 6, 0.714772, -1.02405, -22.9685, 23.0024
146436, 90649394, 6, -1.06979, 0.497797, -18.525, 18.5625
146436, 90649394, 6, -0.639188, 0.297308, -12.9401, 12.9593
146436, 90649394, 6, -0.162365, 0.0754851, -3.99056, 3.99458
146436, 90649394, 6, -0.309179, 0.143658, -8.87837, 8.88491
146436, 90649394, 6, 0.18864, -0.27147, 14.7687, 14.7724
146436, 90649394, 6, 0.0871129, 0.152748, -14.043, 14.0441
146436, 90649394, 6, 0.0143715, 0.0840456, -5.35578, 5.35646
146436, 90649394, 6, 0.00747808, 0.0901136, -4.85347, 4.85432
146436, 90649394, 6, -0.834362, 0.223024, 13.4574, 13.4851
146436, 90649394, 6, -0.19423, 0.0700615, 13.0306, 13.0323
146436, 90649394, 6, -0.0878065, 0.0730341, 7.21676, 7.21767
146436, 90649394, 6, -0.0776182, 0.132397, 12.312, 12.313
146436, 90649394, 6, 0.0153643, 0.0906099, 7.54785, 7.54841
146436, 90649394, 6, 0.276436, -1.03564, -11.6361, 11.6853
146436, 90649394, 6, 0.256701, -0.0227448, 11.5385, 11.5413
146436, 90649394, 6, -0.980768, -0.262733, -11.2206, 11.2665
146436, 90649394, 6, 0.287553, -0.0775006, 11.1939, 11.1979
146436, 90649394, 6, 0.0995774, 0.0841316, 10.7453, 10.7461
146436, 90649394, 6, 0.778364, -0.363498, -9.3322, 9.37166
146436, 90649394, 6, -0.34804, 0.347099, -9.19826, 9.21138
146436, 90649394, 6, 0.122714, 0.460658, -8.76855, 8.7815
146436, 90649394, 6, 0.0155094, 0.180519, -3.39514, 3.39997
146436, 90649394, 6, -0.0926, -0.197224, -8.2103, 8.21319
146436, 90649394, 6, -0.0341593, -0.0726596, -3.59971, 3.6006
146436, 90649394, 6, -0.602338, 0.421138, -8.12445, 8.15762
146436, 90649394, 6, 0.126906, -0.0891778, 4.17703, 4.17991
146436, 90649394, 6, 0.0509702, 0.0511915, 3.29368, 3.29447
146436, 90649394, 6, 0.0871743, 0.087492, 4.72871, 4.73032
146436, 90649394, 6, 0.0467093, 0.0327979, 2.18578, 2.18653
146436, 90649394, 6, -0.180089, -0.125805, 7.02225, 7.02569
146436, 90649394, 6, 0.0856082, 0.122966, -6.6261, 6.6278
146436, 90649394, 6, -0.0147956, 0.080591, -6.5143, 6.51482
146436, 90649394, 6, -0.129708, -0.0347214, -5.89841, 5.89994
146436, 90649394, 6, 0.0664285, -9.31499e-05, -5.41838, 5.41878
146436, 90649394, 6, -0.0436498, 0.0746955, -5.41364, 5.41434
146436, 90649394, 6, -0.0983065, 0.139646, -5.40581, 5.4085
146436, 90649394, 6, -0.0685753, 0.0973128, -4.48886, 4.49044
146436, 90649394, 6, -0.102754, -0.102383, -5.35968, 5.36164
146436, 90649394, 6, -0.134255, 0.0936091, -5.17663, 5.17921
146436, 90649394, 6, 0.49875, -0.0437532, -4.79993, 4.82597
146436, 90649394, 6, 0.0863617, 0.00751018, -4.66848, 4.66928
146436, 90649394, 6, 0.0354759, -0.00315099, -1.91773, 1.91806
146436, 90649394, 6, 0.0823014, -0.00729226, -3.72695, 3.72787
146436, 90649394, 6, -0.268023, -0.124877, -4.64122, 4.65063
146436, 90649394, 6, -0.22766, 0.159074, 4.41025, 4.41899
146436, 90649394, 6, -0.0878171, 0.0613363, 2.02667, 2.0295
146436, 90649394, 6, 0.0759937, 0.108971, -4.21833, 4.22042
146436, 90649394, 6, -0.182795, 0.0158918, -4.08808, 4.09219
146436, 90649394, 6, -0.0465826, 0.172513, 4.03322, 4.03718
146436, 90649394, 6, 0.0221204, -0.0838599, -3.89837, 3.89934
146436, 90649394, 6, 0.141084, -0.0124362, 3.81653, 3.81916
146436, 90649394, 6, -0.0348216, -0.394388, -3.79183, 3.81244
146436, 90649394, 6, -0.107233, -0.0287132, 3.54776, 3.5495
146436, 90649394, 6, 0.153682, -0.10788, -3.52082, 3.52583
146436, 90649394, 6, -0.11109, -0.00975349, -3.45838, 3.46018
146436, 90649394, 6, -0.0552111, 0.204933, 3.37319, 3.37986
146436, 90649394, 6, 0.208672, -0.0183376, 3.33392, 3.34049
146436, 90649394, 6, 0.0763996, 0.286112, -3.27714, 3.29049
146436, 90649394, 6, 0.0294059, -0.0249525, 3.17316, 3.17339
146436, 90649394, 6, -0.158242, -0.0423836, -3.06338, 3.06776
146436, 90649394, 6, -0.0411462, 0.0583891, 2.72378, 2.72472
146436, 90649394, 6, 0.0597982, 0.00520951, 2.29936, 2.30015
146436, 90649394, 6, -0.0551885, -0.078594, -2.14066, 2.14281
146436, 90649394, 6, 0.0607951, -0.0871006, 2.01326, 2.01606
146436, 90649394, 6, 0.0113468, 0.0429479, -1.9997, 2.00019
146436, 90649394, 6, -0.0361246, 0.00311282, -1.93499, 1.93533
146436, 90649394, 5, -0.133557, 1.48584, -13.7572, 13.8378
146436, 90649394, 5, -0.464881, -0.216461, -4.71669, 4.74448
146436, 90649394, 5, -1.49936, -0.306398, -7.05424, 7.21833
146436, 90649394, 5, -0.0637556, -0.722043, -2.55227, 2.6532
146436, 90649394, 5, -0.42244, 1.90043, 0.853214, 2.12557
146436, 90649394, 5, 0.20729, 0.93703, -1.8715, 2.10322
146436, 90649394, 5, 0.131775, 1.00511, -2.17557, 2.40015
146436, 90649394, 5, 0.0742757, 0.566403, -1.00621, 1.15706
146436, 90649394, 5, -0.287325, 0.209194, -2.74783, 2.77072
146436, 90649394, 5, -0.825964, -0.260361, -2.24326, 2.40462
146436, 90649394, 5, 0.1261, -0.271805, 2.39541, 2.41408
146436, 90649394, 5, 0.638531, 0.297901, 2.29429, 2.40005
146436, 90649394, 5, 0.910078, -0.0398583, 2.22095, 2.40051
146436, 90649394, 5, 0.215976, -0.522229, 1.03582, 1.17995
146436, 90649394, 5, 0.519015, 0.0226151, -0.824946, 0.974897
146436, 90649394, 5, 1.72072, 0.0749774, 0.092675, 1.72485
146436, 90649394, 5, -0.755075, 0.099267, 0.406203, 0.86313
146436, 90649394, 5, -0.313893, 0.756618, -0.00558981, 0.819165
146436, 90649394, 4, 3.27689, 1.64574, 31.1624, 31.3774
146436, 90649394, 4, -0.226866, -0.536025, 4.64912, 4.68542
146436, 90649394, 4, -1.40409, 0.00626733, -10.4572, 10.551
146436, 90649394, 4, -1.71594, 2.43053, -0.635313, 3.0423
146436, 90649394, 4, 0.447594, 0.0478775, -4.15953, 4.18382
146436, 90649394, 4, -0.145722, -0.66888, -4.89411, 4.94176
146436, 90649394, 4, -0.451207, 0.343899, 4.43065, 4.46682
146436, 90649394, 4, 0.266484, 0.0461052, -1.53191, 1.5556
146436, 90649394, 4, -0.219026, 0.941343, -1.78771, 2.03224
146436, 90649394, 4, -0.0766446, -0.228895, -1.2328, 1.25621
