149291,645125729,0.0377606,-0.05435,2.98866,2.98939,0.0661799,4.50347,-0.963591,6
149291,645125729,0.0942621,-0.0949077,6.04448,6.04596,0.133764,4.50409,-0.788811,6
149291,645125729,0.154309,-0.108754,8.37659,8.37871,0.188782,4.48588,-0.613927,6
149291,645125729,0.148175,-0.104322,6.75317,6.7556,0.181215,4.31141,-0.613437,6
149291,645125729,0.0615204,-0.0432752,2.39647,2.39765,0.0752164,4.15478,-0.613023,6
149291,645125729,0.238017,-0.167304,7.77514,7.78058,0.290934,3.97909,-0.612675,6
149291,645125729,0.124745,-0.270188,13.1805,13.1839,0.297595,4.48404,-1.13826,6
149291,645125729,0.0521264,-0.195582,3.19319,3.1996,0.202409,3.45264,-1.31033,6
149291,645125729,0.502271,-0.352832,-13.5633,13.5771,0.613813,-3.78909,-0.612384,6
149291,645125729,-0.233738,-0.108884,-9.59591,9.59938,0.257855,-4.31002,-2.70565,6
149291,645125729,-0.0657436,-0.0306308,-2.30938,2.31052,0.0725291,-4.15414,-2.70558,6
149291,645125729,0.0239847,-0.141662,-11.4968,11.4977,0.143678,-5.07544,-1.40308,6
149291,645125729,-0.401147,-0.280557,-10.9887,10.9996,0.489522,-3.80484,-2.53128,6
149291,645125729,-0.296313,-0.295708,-10.9832,10.9911,0.418622,-3.96066,-2.35722,6
149291,645125729,-0.0217372,0.118539,-9.66208,9.66284,0.120516,-5.07737,1.75216,6
149291,645125729,-0.0431238,0.0114405,-2.40033,2.40074,0.0446156,-4.67851,2.88227,6
149291,645125729,-0.255717,0.178368,-8.18533,8.19127,0.311779,-3.96131,2.53253,6
149291,645125729,-0.0327486,-0.366942,8.09491,8.10329,0.3684,3.78349,-1.65981,6
149291,645125729,0.223799,-0.0603203,7.2521,7.25581,0.231785,4.13664,-0.263273,6
149291,645125729,0.196061,-0.0173622,6.15973,6.16287,0.196828,4.13686,-0.0883249,6
149291,645125729,0.443082,-0.207106,-7.60853,7.62423,0.489096,-3.43865,-0.437246,6
149291,645125729,0.507476,-0.237114,-7.44606,7.4671,0.560139,-3.28182,-0.437098,6
149291,645125729,0.387206,0.0337354,-7.20948,7.21995,0.388673,-3.61429,0.0869059,6
149291,645125729,-0.142667,0.0379099,6.63773,6.63937,0.147618,4.49917,2.88187,6
149291,645125729,-0.072816,0.0337242,3.6098,3.61069,0.0802464,4.49958,2.70786,6
149291,645125729,0.130216,-0.186827,-5.99077,5.99509,0.227729,-3.96333,-0.962096,6
149291,645125729,0.026724,0.310704,-5.77914,5.78755,0.311851,-3.61336,1.485,6
149291,645125729,-0.496662,0.132807,-5.72491,5.74794,0.514111,-3.1053,2.88031,6
149291,645125729,-0.0345387,-0.390146,5.18108,5.19586,0.391672,3.27692,-1.65909,6
149291,645125729,-0.0399535,0.0683608,5.07153,5.07215,0.0791801,4.85288,2.0997,6
149291,645125729,-0.0213275,0.0781699,4.361,4.36175,0.0810271,4.67891,1.83715,6
149291,645125729,0.0460063,0.0214841,-2.75464,2.7551,0.0507754,-4.68686,0.436885,6
149291,645125729,0.0338564,-0.127504,3.52038,3.52285,0.131923,3.97761,-1.31125,6
149291,645125729,-0.168628,0.0146472,3.17772,3.18222,0.169263,3.62632,3.05495,6
149291,645125729,-0.0414389,0.088249,-3.11156,3.11309,0.0974939,-4.15648,2.0098,6
149291,645125729,0.243506,-0.0213945,-2.72652,2.73746,0.244444,-3.10695,-0.0876352,6
149291,645125729,0.0577193,0.0154532,-2.71563,2.71629,0.0597521,-4.50984,0.261594,6
149291,645125729,-0.0508304,0.108472,2.6835,2.68617,0.119791,3.80277,2.00901,6
149291,645125729,0.0177381,0.0669204,2.62845,2.62936,0.0692314,4.33002,1.31169,6
149291,645125729,0.114781,-0.164239,-2.23363,2.2426,0.200373,-3.10636,-0.960831,6
149291,645125729,0.0391152,-0.0842973,2.08273,2.0848,0.0929303,3.80323,-1.13635,6
149291,645125729,0.0441284,0.0442365,-1.99965,2.00062,0.0624834,-4.15921,0.786622,6
149291,645125729,-0.0853181,0.18258,1.93771,1.94816,0.20153,2.95916,2.00794,6
149291,645125729,-4.30936,1.31251,-14.5201,15.2028,4.50481,-1.88677,2.84595,5
149291,645125729,1.50838,3.64587,3.59935,5.34069,3.94558,0.817944,1.17852,5
149291,645125729,-0.631003,-0.989644,-2.83096,3.06462,1.17369,-1.61405,-2.13841,5
149291,645125729,-0.0392886,-0.44144,-2.90669,2.94028,0.443184,-2.57969,-1.65956,5
149291,645125729,0.295542,0.938939,-2.3762,2.57202,0.984353,-1.6148,1.26585,5
149291,645125729,-0.951293,-0.125347,-2.31407,2.50511,0.959516,-1.61393,-3.01058,5
149291,645125729,-0.136914,0.291891,2.95334,2.97089,0.322407,2.91099,2.00939,5
149291,645125729,-0.330912,-1.04788,-1.79685,2.10623,1.09888,-1.26747,-1.87668,5
149291,645125729,-0.0255308,0.453563,-3.63465,3.66293,0.454281,-2.77658,1.62703,5
149291,645125729,1.3728,0.180591,0.539794,1.48613,1.38463,0.380592,0.130798,5
149291,645125729,-0.873418,-1.13753,0.170484,1.44426,1.43416,0.118595,-2.22561,5
149291,645125729,-0.324876,-0.783212,-2.24601,2.40073,0.847918,-1.70114,-1.964,5
149291,645125729,-0.25801,0.0223347,2.40952,2.4234,0.258975,2.92647,3.05524,5
149291,645125729,-0.124439,-0.560046,0.924436,1.08799,0.573704,1.25498,-1.78944,5
149291,645125729,0.630535,0.578045,0.254426,0.892437,0.855401,0.293215,0.741994,5
149291,645125729,0.032664,5.1778,3.7907,6.41717,5.1779,0.678759,1.56449,4
149291,645125729,0.15459,2.07245,1.5344,2.58328,2.07821,0.683784,1.49634,4
149291,645125729,0.215247,4.42141,2.44479,5.0569,4.42665,0.527486,1.52215,4
149291,645125729,0.140374,0.777742,0.41815,0.894112,0.790309,0.507084,1.39223,4
149291,645125729,-0.568713,0.836964,8.91501,8.97226,1.0119,2.87226,2.16763,4
149291,645125729,0.352202,-2.13096,-3.31492,3.95648,2.15987,-1.2139,-1.407,4
149291,645125729,0.129135,1.37635,-2.44228,2.80638,1.3824,-1.33415,1.47725,4
149291,645125729,0.00390508,-1.59216,-2.31825,2.81234,1.59217,-1.17012,-1.56834,4
149291,645125729,-0.0841413,-1.56914,-2.16878,2.67823,1.57139,-1.1264,-1.62437,4
149291,645125729,-0.2419,0.183841,-2.77106,2.78767,0.303831,-2.90665,2.49173,4
149291,645125729,0.542598,1.66436,-3.1497,3.60349,1.75057,-1.35007,1.25565,4
149291,645125729,0.0876266,0.314903,-0.592235,0.67645,0.326868,-1.35618,1.2994,4
149291,645125729,-0.850064,-1.43645,-1.51702,2.25552,1.66913,-0.815444,-2.10515,4
149291,645125729,-0.459967,-1.74399,-1.46671,2.32472,1.80363,-0.742944,-1.82867,4
149291,645125729,-0.372071,-1.08657,-0.876347,1.44467,1.14851,-0.703539,-1.90071,4
149291,645125729,1.93286,-0.243809,1.3143,2.35006,1.94818,0.631757,-0.125476,4
149291,645125729,-0.149712,-1.48767,-0.334456,1.53213,1.49518,-0.221865,-1.67109,4
149291,645125729,-0.225605,1.45032,-2.12725,2.58448,1.46776,-1.16632,1.72512,4
149291,645125729,-0.607934,-1.6437,-2.82605,3.32534,1.75252,-1.25562,-1.92505,4
149291,645125729,-0.126994,-2.963,-0.591861,3.0242,2.96572,-0.198266,-1.61363,4
149291,645125729,-0.131336,0.459819,-1.23961,1.32865,0.478208,-1.68094,1.84901,4
149291,645125729,-0.169998,-1.19509,-1.23522,1.72711,1.20712,-0.897739,-1.7121,4
149291,645125729,-0.0577897,-0.585873,-0.602836,0.842614,0.588717,-0.898231,-1.66912,4
149291,645125729,-0.452905,-0.194204,1.11436,1.21845,0.492786,1.55475,-2.73651,4
149291,645125729,-0.241095,-1.16521,-0.780214,1.42287,1.18989,-0.616,-1.77483,4
149291,645125729,-0.129915,-0.687607,-0.434691,0.823795,0.699773,-0.586909,-1.75753,4
149291,645125729,-0.156947,0.103042,-1.09686,1.11281,0.18775,-2.46549,2.56063,4
149291,645125729,-0.519916,1.03037,0.629168,1.31447,1.15411,0.521229,2.03811,4
149291,645125729,-0.378456,1.60753,0.819837,1.84378,1.65148,0.478013,1.80201,4
149291,645125729,-0.066556,-0.742161,-1.09078,1.321,0.745139,-1.17455,-1.66024,4
149291,645125729,0.100433,-0.192187,-0.88028,0.906595,0.216847,-2.10903,-1.08925,4
149291,645125729,-0.339046,-1.89862,-1.64174,2.53279,1.92866,-0.77218,-1.74751,4
149291,645125729,0.239146,-0.943368,-0.50414,1.09603,0.973208,-0.49727,-1.32252,4
149291,645125729,-0.614983,1.60637,0.982715,1.981,1.72006,0.544081,1.93642,4
149291,645125729,-0.356986,0.159051,-1.26762,1.3265,0.390815,-1.89277,2.72246,4
149291,645125729,0.0526983,-0.805197,-1.09514,1.36032,0.80692,-1.11285,-1.50544,4
149291,645125729,-0.00778956,-0.732882,-0.894629,1.15652,0.732924,-1.02911,-1.58142,4
149291,645125729,-0.102528,0.237331,-0.67367,0.721574,0.258531,-1.68581,1.97859,4
149291,645125729,-0.0656996,-0.652667,-0.543435,0.851829,0.655965,-0.754731,-1.67112,4
149291,645125729,-0.157484,-0.120298,-0.669014,0.697748,0.198174,-1.93106,-2.48927,4
149291,645125729,0.142089,-0.699162,-0.801504,1.07305,0.713454,-0.966005,-1.3703,4
149291,645125729,-0.70527,-0.353419,-0.862754,1.16904,0.788866,-0.946077,-2.67706,4
149291,645125729,-0.0520317,0.727466,0.387987,0.826104,0.729325,0.509632,1.6422,4
149291,645125729,-0.102293,0.899405,0.701399,1.14514,0.905204,0.712911,1.68404,4
149291,645125729,-0.485272,0.703223,0.498065,0.988979,0.854407,0.554138,2.17483,4
149291,645125729,0.183764,-0.158264,-0.487451,0.544449,0.242521,-1.44807,-0.71098,4
149291,645125729,-0.460874,-0.776467,-0.459731,1.01324,0.902943,-0.489378,-2.10646,4
149291,645125729,0.214467,-0.638999,-0.41896,0.793627,0.67403,-0.587237,-1.24698,4
149291,645125729,-0.051907,0.620737,0.437111,0.76097,0.622903,0.654086,1.65422,4
149291,645125729,0.0139191,0.547464,0.488149,0.733622,0.547641,0.802436,1.54538,4
149291,645125729,-0.536358,0.273975,-1.03206,1.19494,0.602281,-1.30768,2.66934,4
149291,645125729,-0.687935,1.12534,-1.61896,2.08822,1.31895,-1.03344,2.11949,4
149291,645125729,-0.106624,0.284763,-0.358481,0.470071,0.30407,-1.00242,1.92907,4
149291,645125729,-0.29975,-0.408567,-0.421331,0.659012,0.506732,-0.757053,-2.20376,4
149291,645125729,0.0333171,-0.298724,-0.45931,0.548919,0.300576,-1.21025,-1.45972,4
149291,645125729,0.341367,0.510091,-0.462193,0.76834,0.613778,-0.695569,0.981023,4
149291,645125729,0.125648,0.152875,-0.322533,0.378399,0.197884,-1.26473,0.882841,4
149291,645125729,-0.0782906,0.487919,0.312214,0.584527,0.49416,0.595908,1.7299,4
149291,645125729,-0.22636,-0.0371954,-0.294209,0.37307,0.229396,-1.06776,-2.97873,4
149291,645125729,0.0690024,-0.145667,-0.329845,0.367121,0.161184,-1.46419,-1.12841,4
149291,645125729,0.0674983,-0.331436,0.132356,0.363213,0.338239,0.381953,-1.36989,4
149291,645125729,-0.352847,-0.0228963,0.0423956,0.356121,0.353589,0.119615,-3.07679,4
149291,645125729,0.167689,0.0687027,-0.300877,0.351236,0.181217,-1.28052,0.388844,4
149291,645125729,0.424646,0.258835,-0.335118,0.599687,0.497313,-0.631118,0.547397,4
149291,645125729,-0.105801,-0.314533,-0.074244,0.340055,0.331851,-0.221901,-1.89528,4
149291,645125729,0.298462,-0.13784,-0.514187,0.610301,0.328755,-1.22977,-0.43265,4
149291,645125729,-0.19268,-0.0955295,-0.24727,0.32771,0.215062,-0.983411,-2.68132,4
149291,645125729,0.220557,0.146096,0.189138,0.325211,0.264555,0.664852,0.585041,4
149291,645125729,0.163633,-0.166463,-0.371472,0.438722,0.233422,-1.24443,-0.793969,4
149291,645125729,-0.343171,0.0668842,0.305322,0.464178,0.349628,0.788871,2.94911,4
149291,645125729,-0.111079,-0.415498,0.244753,0.494855,0.43009,0.542126,-1.83203,4
149291,645125729,-0.0636639,-0.432082,-0.30915,0.535091,0.436747,-0.659084,-1.71709,4
149291,645125729,-0.133459,0.00352451,-0.253274,0.286306,0.133505,-1.39665,3.11519,4
149291,645144729,-19.2984,49.6197,-132.361,142.667,53.2405,-1.64205,1.94172,1
149291,645144729,-0.786035,0.042635,-1.58797,1.77786,0.78719,-1.45133,3.08741,1
149291,645144729,-8.16193,19.9014,-54.0252,58.1498,21.5101,-1.65154,1.95999,4
149291,645144729,-1.54085,2.71378,-7.96243,8.55328,3.12071,-1.66618,2.08719,1
149291,645144729,-0.808926,2.7822,-7.44669,7.9905,2.89741,-1.67296,1.85375,4
149291,645144729,-0.248593,0.924675,-3.35147,3.48556,0.957508,-1.96578,1.83343,5
149291,645144729,0.181308,-2.63077,-1.47118,3.02286,2.63701,-0.532388,-1.50199,1
149291,645144729,-0.333017,0.00189751,1.1891,1.24272,0.333023,1.98495,3.13589,1
149291,645144729,1.86709,2.97741,21.5453,21.8305,3.5144,2.51302,1.0107,1
149291,645144729,0.372018,-0.481645,0.970676,1.15415,0.608588,1.24631,-0.913118,1
149291,645144729,0.509538,0.186774,0.124425,0.573999,0.542691,0.227312,0.351346,1
149291,645144729,1.1117,2.22811,14.7606,14.9692,2.49005,2.47985,1.108,5
149291,645144729,1.29386,1.49464,10.574,10.7581,1.97687,2.37866,0.85728,1
149291,645144729,0.631753,-0.230955,2.97356,3.05188,0.672646,2.192,-0.350484,1
149291,645144729,-0.551522,-0.216956,0.411258,0.734751,0.59266,0.647678,-2.76681,1
149291,645144729,-0.314152,0.160105,0.121087,0.398079,0.352598,0.336998,2.67026,1
149291,645144729,0.430189,0.616168,7.2075,7.24657,0.751482,2.95668,0.9613,5
149291,645144729,0.0501655,-0.484161,0.00191675,0.506371,0.486753,0.00393782,-1.46755,1
149291,645144729,0.632727,-0.0556836,3.92187,3.97297,0.635172,2.52007,-0.0877796,5
149291,645144729,-0.138587,0.472518,1.05348,1.17123,0.492422,1.50429,1.85609,1
149291,645144729,-0.391362,0.486162,0.846333,1.06079,0.624114,1.11217,2.24858,1
149291,645144729,0.50847,0.013531,0.102571,0.537332,0.50865,0.200312,0.0266049,1
149291,645144729,-0.437525,0.13049,0.538808,0.719896,0.45657,1.00319,2.85175,1
149291,645144729,-0.0739147,0.456759,3.09672,3.1311,0.4627,2.5997,1.73123,5
149291,645144729,0.623241,-0.200101,0.416534,0.788321,0.654576,0.599737,-0.310669,1
149291,645144729,-0.86163,1.30366,13.738,13.8266,1.56267,2.87014,2.15482,5
149291,645144729,1.20028,0.732372,13.534,13.6069,1.40607,2.96024,0.547863,5
149291,645144729,1.25542,0.336343,8.03698,8.14139,1.29969,2.52155,0.261767,5
149291,645144729,0.416847,0.0362885,4.01488,4.03662,0.418424,2.95712,0.0868357,5
149291,645144729,-2.41347,-0.977067,-4.27888,5.01077,2.60375,-1.27174,-2.75692,1
149291,645144729,-0.540209,-0.565424,-0.0975252,0.800325,0.782003,-0.124391,-2.33339,1
149291,645144729,-0.230473,0.150071,-1.38701,1.42088,0.275026,-2.32087,2.56441,1
149291,645144729,-0.334732,-0.455999,-0.63412,0.861144,0.565668,-0.964407,-2.20402,1
149291,645144729,-0.132575,-0.994119,-8.23349,8.29435,1.00292,-2.80213,-1.70337,5
149291,645144729,-0.337766,0.000370488,-0.603558,0.705583,0.337766,-1.34407,3.1405,1
149291,645144729,-0.184051,-0.161494,-2.25003,2.26331,0.244857,-2.91412,-2.42138,5
149291,645144729,-0.419346,-0.925445,-0.100857,1.03051,1.01602,-0.0991042,-1.99625,1
149291,645144729,-0.20548,-0.590001,-1.85572,1.96304,0.624758,-1.80901,-1.90593,1
149291,645144729,0.525332,-1.05082,0.0882258,1.18636,1.17481,0.0750273,-1.10721,1
149291,645144729,3.66839,-7.42204,-0.323485,8.28661,8.27912,-0.0390624,-1.11175,1
149291,645144729,4.74049,-7.79325,-0.399475,9.1316,9.12179,-0.0437795,-1.02431,1
149291,645144729,9.68414,-16.8895,-0.216636,19.4706,19.4689,-0.0111271,-1.05018,1
149291,645144729,4.96271,-9.11209,-0.104722,10.3773,10.3759,-0.0100927,-1.07209,1
149291,645144729,10.1612,-18.9297,-0.812819,21.4998,21.4845,-0.0378238,-1.07816,4
149291,645144729,5.49082,-9.68938,-0.0244251,11.137,11.137,-0.00219315,-1.05523,5
149291,645144729,6.34174,-11.6817,-0.546347,13.3033,13.2921,-0.0410916,-1.07344,4
149291,645144729,1.96201,-2.99904,0.0511695,3.58689,3.58381,0.0142775,-0.991466,1
149291,645144729,2.6195,-3.08623,1.12718,4.20435,4.04803,0.274973,-0.867016,1
149291,645144729,0.490144,-0.542258,-0.170884,0.763522,0.730948,-0.231706,-0.835834,1
149291,645144729,0.56163,-0.193347,-0.350153,0.70349,0.593979,-0.559805,-0.331552,1
149291,645144729,0.750489,-0.316715,-2.94853,3.06217,0.814581,-1.99809,-0.399336,1
149291,645144729,0.790939,-0.0394121,0.788644,1.12631,0.79192,0.878445,-0.0497883,1
149291,645144729,1.72319,0.151602,2.54065,3.07681,1.72985,1.17728,0.0877517,1
149291,645144729,-0.258546,0.512765,-0.676237,0.898081,0.574259,-1.00154,2.03781,1
149291,645144729,-1.09742,0.665464,-11.7995,11.8691,1.28342,-2.91462,2.59649,5
149291,645144729,-0.329763,-0.336393,-1.58133,1.65589,0.471067,-1.92565,-2.34624,1
149291,645144729,-0.59968,0.036475,-2.99429,3.05716,0.600788,-2.30928,3.08084,1
149291,645144729,-0.459238,-0.298499,-1.93909,2.01979,0.547724,-1.97673,-2.56523,1
149291,645144729,0.179229,0.445324,-0.137993,0.518612,0.480038,-0.283643,1.18816,1
149291,645144729,0.628625,0.130587,-0.136724,0.671115,0.642045,-0.211374,0.204821,1
149291,645144729,0.221235,0.449011,-0.197593,0.555948,0.500555,-0.385155,1.11299,1
149291,645144729,0.357503,0.137245,-0.0886852,0.41712,0.382942,-0.229568,0.366549,1
149291,645144729,-0.104909,0.388127,-3.68897,3.71081,0.402055,-2.91262,1.83478,5
149291,645144729,1.9059,0.966363,3.74585,4.31477,2.13689,1.32736,0.469261,1
149291,645144729,0.888673,0.623429,-0.24561,1.1217,1.08554,-0.224368,0.611751,1
149291,645144729,0.432685,0.408149,-0.280263,0.672182,0.594812,-0.455285,0.756225,1
149291,645144729,0.665341,0.755311,-1.5464,1.85041,1.00657,-1.21474,0.848644,1
149291,645144729,0.338813,0.499368,-1.13921,1.2967,0.603459,-1.3923,0.974658,1
149291,645144729,-0.128731,0.386495,-1.18751,1.26317,0.40737,-1.79124,1.89231,1
149291,645144729,0.474705,0.716455,-0.957108,1.2939,0.859449,-0.959484,0.985632,1
149291,645144729,-3.93617,-1.13392,-18.4579,18.907,4.09625,-2.21066,-2.86111,5
149291,645144729,-0.129423,0.555638,-0.550754,0.805167,0.570512,-0.856671,1.79964,1
149291,645144729,0.284453,0.881597,4.32063,4.42102,0.926351,2.24435,1.25869,1
149291,645144729,-0.116979,1.18788,-1.15773,1.6687,1.19362,-0.859949,1.66896,1
149291,645144729,0.407754,1.30604,-1.83198,2.29077,1.36821,-1.10199,1.26818,1
149291,645144729,0.0675474,-0.533566,-0.897205,1.05533,0.537825,-1.28459,-1.44487,1
149291,645144729,-0.099771,0.726581,-0.693297,1.01883,0.733399,-0.842176,1.70726,1
149291,645144729,0.421092,1.35568,-9.53838,9.64444,1.41957,-2.60361,1.26963,1
149291,645144729,-0.447596,-0.0472984,-1.31363,1.39559,0.450088,-1.79239,-3.03631,1
149291,645144729,0.246665,0.789634,-4.7082,4.78236,0.827264,-2.43971,1.26802,1
149291,645144729,-0.0913093,1.33447,-5.47214,5.63497,1.33759,-2.11656,1.63911,1
149291,645144729,-0.549982,0.160024,-2.03626,2.11988,0.57279,-1.98072,2.85845,1
149291,645144729,0.666543,-0.370653,-0.960289,1.23422,0.762669,-1.05328,-0.507501,1
149291,645144729,-0.310124,1.37426,0.859196,1.65604,1.40882,0.57727,1.79274,1
149291,645144729,-0.342166,-0.553307,1.70116,1.82665,0.650558,1.68909,-2.12464,1
149291,645144729,-0.375487,-0.542097,1.78597,1.90893,0.659439,1.72194,-2.17658,1
149291,645144729,-0.223548,0.610581,1.6509,1.77981,0.650218,1.66162,1.92176,1
149291,645144729,-0.28166,0.686982,-0.00333669,0.755492,0.742481,-0.00449396,1.95989,1
149291,645144729,-0.393238,0.574269,-0.138175,0.723183,0.696004,-0.197245,2.17122,1
149291,645144729,-0.471627,0.447626,-1.87281,1.98739,0.650232,-1.77987,2.3823,1
149291,645144729,-1.39442,1.23527,-3.96134,4.37973,1.86288,-1.4988,2.41664,1
149291,645144729,-0.964426,0.529569,4.24941,4.39176,1.10026,2.06074,2.63944,1
149291,645144729,-1.44893,0.543968,-1.20059,1.96372,1.54768,-0.713609,2.78245,1
149291,645144729,-0.593528,0.112645,-1.25212,1.39723,0.604122,-1.47565,2.95403,1
149291,645144729,-0.514969,-0.585926,2.36679,2.49594,0.780065,1.82917,-2.29183,1
149291,645144729,0.169293,-1.95343,7.16081,7.42441,1.96076,2.00668,-1.48435,5
149291,645144729,-0.290643,-0.667012,4.07942,4.14615,0.727584,2.42499,-1.98173,1
149291,645144729,-0.0652984,-0.547328,3.43272,3.4795,0.55121,2.52853,-1.68954,1
149291,645144729,-0.00136547,-0.299661,0.0151824,0.330921,0.299664,0.0506431,-1.57535,1
149291,645144729,-0.384156,0.167255,0.0546906,0.444995,0.418987,0.130163,2.73096,1
149291,645144729,0.307978,-1.3891,4.55984,4.77872,1.42284,1.88128,-1.35262,1
149291,645144729,-0.547484,0.647025,3.51873,3.62206,0.847573,2.13082,2.27305,1
149291,645144729,-1.38454,-0.0333577,-3.96827,4.20532,1.38494,-1.77497,-3.1175,1
149291,645144729,-0.280181,-0.553291,-2.32975,2.41492,0.620188,-2.0339,-2.03954,1
149291,645144729,-0.565727,-0.984171,-7.09939,7.19092,1.13518,-2.53269,-2.0925,1
149291,645144729,0.750079,-0.471108,-3.35477,3.47253,0.885755,-2.04183,-0.560809,1
149291,645144729,0.444797,0.54331,-2.51517,2.61507,0.702161,-1.98802,0.884768,1
149291,645144729,0.670664,0.453773,-4.73558,4.80634,0.809753,-2.46651,0.59485,1
149291,645144729,-0.35224,-0.350705,0.0617981,0.519967,0.497058,0.12401,-2.35838,1
149291,645144729,-0.208512,-0.333345,-0.0139499,0.417457,0.393187,-0.0354715,-2.12977,1
149291,645144729,-0.317268,-1.53258,-2.97068,3.36063,1.56507,-1.39712,-1.77493,1
149291,645144729,0.126284,-0.449491,-0.522165,0.714231,0.466894,-0.962654,-1.29691,1
149291,645144729,0.261232,-0.245634,0.695685,0.795006,0.358578,1.41653,-0.754634,1
149291,645144729,1.6765,-1.47388,0.747675,2.35828,2.23226,0.328975,-0.721169,1
149291,645144729,0.746127,-0.470104,0.311505,0.945631,0.881874,0.346269,-0.562229,1
149291,645144729,0.47166,0.194465,2.11043,2.1757,0.510176,2.12734,0.391065,1
149291,645144729,-0.0737937,0.397085,-0.354391,0.555153,0.403884,-0.792018,1.75454,1
149291,645144729,-0.131173,0.427125,-0.637353,0.790785,0.446813,-1.15326,1.86876,1
149291,645144729,-0.487292,0.0929038,0.014172,0.515524,0.496069,0.0285646,2.9532,1
149291,645144729,0.230229,0.394824,-1.39022,1.47006,0.457047,-1.83157,1.04288,1
149291,645144729,0.181689,-0.977359,-5.4018,5.49429,0.994104,-2.39416,-1.387,1
