2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
2	2
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
2	2
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
3	3
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2.09284	3
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
3	3
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2.07962	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
3	3
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
3	3
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
3	3
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1.938	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
3	3
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
2	2
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
2	2
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2.30436	3
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
3	3
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
